aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
39,0.24919814172438323,0.25218881879491856,0.24823910902027221,0.25037393046042605,Attack Helicopter
40,0.25249844252241604,0.2435881390716718,0.24847438146923387,0.25543903693667824,moonmoth
41,0.3224334411351971,0.24541492942359744,0.2438332443451299,0.18831838509607554,Borys Lang
42,0.16050953064258722,0.27178612679450276,0.2841737915429488,0.2835305510199612,manymagpie
43,0.6094684047485316,0.24703843417224636,0.07464813846730078,0.06884502261192126,Borys Lang
44,0.08759130838036852,0.30724266780041787,0.3027753909208351,0.30239063289837853,Attack Helicopter
45,0.25461268355033734,0.2507049903983871,0.24600531746148338,0.24867700858979216,Borys Lang
46,0.24450650421617307,0.24678993188158752,0.2547178439487315,0.25398571995350794,manymagpie
47,0.2468910739230116,0.25804741662131886,0.24546170313101295,0.2495998063246566,Attack Helicopter
48,0.2536825757762704,0.24623244612570033,0.24853666807954095,0.2515483100184883,Borys Lang
49,0.2526771893984067,0.24080345000668357,0.25400795479676225,0.2525114057981474,manymagpie
50,0.24661981290470442,0.26778133688825495,0.23818298185563389,0.24741586835140675,Attack Helicopter
51,0.2551266071347487,0.2361387227325449,0.2541750611622316,0.2545596089704748,Borys Lang
52,0.250057965039959,0.2460064239916024,0.2534181096651127,0.250517501303326,manymagpie
53,0.2508887191064685,0.2512869056464903,0.24822920447017374,0.2495951707768674,Attack Helicopter
54,0.24970821590126474,0.25087123200417505,0.2513709859703008,0.24804956612425944,manymagpie
55,0.25205115852411686,0.24915894023547616,0.2500510458184352,0.24873885542197183,Borys Lang
56,0.24744372315421503,0.2502834234431148,0.2512380018057996,0.25103485159687056,manymagpie
57,0.2516113032661104,0.2504376521344417,0.2496987849220938,0.24825225967735406,Borys Lang
58,0.25026060210759166,0.24953304034360188,0.25024516332900165,0.24996119421980484,Borys Lang
59,0.2538676143058377,0.2516336020095851,0.24786310288356123,0.24663568080101592,Borys Lang
60,0.2484950220825585,0.25136977307581365,0.250076711966881,0.2500584928747468,Attack Helicopter
61,0.2500236473565854,0.25083160807707044,0.2515370481924956,0.2476076963738486,manymagpie
62,0.23342884079520174,0.421996624774749,0.19895367966911987,0.14562085476092942,Attack Helicopter
63,0.2860539977129956,0.15024536610680747,0.28548029436942257,0.2782203418107744,Borys Lang
64,0.250279143007756,0.25244892361959653,0.25007537481903386,0.2471965585536136,Attack Helicopter
65,0.24757705014230783,0.2562867783120891,0.24770128890112522,0.24843488264447783,Attack Helicopter
66,0.2501626236921284,0.24737537816485547,0.25084252892893,0.2516194692140861,moonmoth
67,0.24495212368188324,0.2436992241286387,0.26024397904058555,0.2511046731488925,manymagpie
68,0.2211356146836439,0.5409061279688852,0.04912770579450844,0.18883055155296247,Attack Helicopter
69,0.30535399494782783,0.09986339420411107,0.293066917329032,0.30171569351902905,Borys Lang
70,0.30494605458607044,0.11013586109007065,0.2861259999931294,0.2987920843307295,Borys Lang
71,0.24649681706178117,0.25274616691954266,0.24952102453603853,0.25123599148263764,Attack Helicopter
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0,0,0,Borys Lang
1,0.49943529431140543,0.5005647056885946,0,0,Attack Helicopter
2,0.5177445661976988,0.4822554338023011,0,0,Borys Lang
3,0.48836548749178293,0.5116345125082171,0,0,Attack Helicopter
4,0.5221610882595766,0.47783891174042337,0,0,Borys Lang
5,0.3354033816912312,0.32484599533601727,0.33975062297275155,0,manymagpie
6,0.32716060647902173,0.33981965221201677,0.3330197413089615,0,Attack Helicopter
7,0.3375324876117797,0.32996527445612894,0.3325022379320914,0,Borys Lang
8,0.3298745277001522,0.3357752662281117,0.33435020607173616,0,Attack Helicopter
9,0.3466257495062037,0.32172699319819076,0.33164725729560557,0,Borys Lang
10,0.32239010234580084,0.3395164935877191,0.33809340406648003,0,Attack Helicopter
11,0.3374672033740928,0.32465112610903946,0.33788167051686774,0,manymagpie
12,0.3308727013549731,0.33250700534229644,0.33662029330273047,0,manymagpie
13,0.8677709246147745,0.03381440241969301,0.0984146729655325,0,Borys Lang
14,0.08485067169959862,0.45471084059261213,0.4604384877077892,0,manymagpie
15,0.3342399352829608,0.3318333470896488,0.3339267176273904,0,Borys Lang
16,0.33330064251212155,0.33240782842220495,0.3342915290656735,0,manymagpie
17,0.3349165858431542,0.3330981740922988,0.331985240064547,0,Borys Lang
18,0.3349927485681268,0.3356013319542724,0.32940591947760084,0,Attack Helicopter
19,0.3330824542854975,0.33039077657843435,0.33652676913606816,0,manymagpie
20,0.33203962305512313,0.34527053574875677,0.3226898411961201,0,Attack Helicopter
21,0.3385194796919478,0.32431635209632304,0.3371641682117292,0,Borys Lang
22,0.2533047753731325,0.22135989791177405,0.2536969516141755,0.27163837510091793,moonmoth
23,0.25130802412146547,0.25319015182219107,0.25022481523106666,0.2452770088252768,Attack Helicopter
24,0.2563188389808555,0.2517151828680702,0.2651688408695884,0.22679713728148584,manymagpie
25,0.2501452602098602,0.2518948007383363,0.2527613677008637,0.24519857135093975,manymagpie
26,0.25300918665426436,0.25489142716935814,0.25075212669507957,0.24134725948129795,Attack Helicopter
27,0.2617304766492008,0.2542042904863214,0.24220598312432115,0.24185924974015666,Borys Lang
28,0.2539890544545407,0.2610531777507245,0.249522032336663,0.2354357354580718,Attack Helicopter
29,0.24624300473137528,0.2580614063050367,0.25965642250120125,0.23603916646238673,manymagpie
30,0.05699158719365504,0.6701554623404556,0.0970713417466057,0.1757816087192836,Attack Helicopter
31,0.13300847917180714,0.4818450257388621,0.2665994614029436,0.11854703368638714,Attack Helicopter
32,0.26186815615567677,0.1548779881156104,0.29838614799123925,0.2848677077374736,manymagpie
33,0.2777880521529361,0.15334578243519686,0.27829135990324855,0.29057480550861847,moonmoth
34,0.2541310375029101,0.2601484096789903,0.24041900333848434,0.2453015494796153,Attack Helicopter
35,0.23668930078051667,0.259189915338667,0.24706297438234898,0.2570578094984674,Attack Helicopter
36,0.24284266828928505,0.25492267337156604,0.25023955384842156,0.2519951044907274,Attack Helicopter
37,0.24059359575466327,0.2563065737305934,0.24717151684622282,0.25592831366852054,Attack Helicopter
38,0.23327272273846447,0.25858942172800736,0.25256076064169547,0.25557709489183267,Attack Helicopter
39,0.24766796074542802,0.25655484055575023,0.23987412780581932,0.2559030708930024,Attack Helicopter
40,0.2402328630186761,0.2486168243932036,0.25434205782365144,0.25680825476446884,moonmoth
41,0.3064357029165394,0.2328590353190887,0.2363058768124169,0.22439938495195502,Borys Lang
42,0.17625265166387963,0.27080447479283304,0.2786566718952529,0.2742862016480344,manymagpie
43,0.6231226570760681,0.17181253986389977,0.15165241424115197,0.05341238881888017,Borys Lang
44,0.04496572512729297,0.31946740858622874,0.3165994176626081,0.3189674486238703,Attack Helicopter
45,0.25154126432319374,0.25080533164595825,0.2462354573458383,0.2514179466850097,Borys Lang
46,0.2493188666900176,0.246501950139707,0.2547558613862225,0.2494233217840529,manymagpie
47,0.25196201933083906,0.2552143055322073,0.2421449822207959,0.25067869291615774,Attack Helicopter
48,0.2537895918677883,0.25301647913953285,0.24171786652653784,0.25147606246614096,Borys Lang
49,0.2493999942433236,0.24647196524891352,0.25216975221265675,0.2519582882951062,manymagpie
50,0.16735373377913818,0.4116174884516983,0.20866613312711424,0.21236264464204926,Attack Helicopter
51,0.2968072398159306,0.11537805607353095,0.2942035893236124,0.2936111147869261,Borys Lang
52,0.2784671132824136,0.15273362045349356,0.2851871726220608,0.28361209364203205,manymagpie
53,0.24645629499817512,0.25145786956850236,0.2513205939545163,0.25076524147880624,Attack Helicopter
54,0.24996565462911807,0.24633083505024916,0.2536178282950347,0.25008568202559806,manymagpie
55,0.2526282896855834,0.24745625997072337,0.2498762473107111,0.25003920303298216,Borys Lang
56,0.2530635107220015,0.24418595788479175,0.2542234347908275,0.24852709660237923,manymagpie
57,0.25244308905735496,0.25211863536489276,0.24383502248221986,0.25160325309553244,Borys Lang
58,0.25256745505578077,0.24899283682335202,0.24836497157753223,0.250074736543335,Borys Lang
59,0.253126980192967,0.2524167038964381,0.24300497341265498,0.25145134249793993,Borys Lang
60,0.25329664321438805,0.2533257850454451,0.2420922886456994,0.25128528309446746,Attack Helicopter
61,0.250480139834735,0.25043242899058427,0.2505336894707677,0.24855374170391298,manymagpie
62,0.15906227169490936,0.5703931695472888,0.1550199337130891,0.1155246250447128,Attack Helicopter
63,0.31622270831157234,0.058659036593413004,0.3098757548779171,0.3152425002170976,Borys Lang
64,0.24582693674683453,0.25357938042299166,0.25097271694951706,0.24962096588065674,Attack Helicopter
65,0.24761967416574054,0.25537470294445663,0.24726810275401714,0.24973752013578568,Attack Helicopter
66,0.2524613767006024,0.24449522462332177,0.250120821475683,0.2529225772003928,moonmoth
67,0.25232082540026,0.24359323298287214,0.2538666880527065,0.25021925356416136,manymagpie
68,0.03993920428270342,0.8537832910630191,0.02372776256280414,0.08254974209147337,Attack Helicopter
69,0.33065393588868375,0.012840998648451946,0.32653538934648835,0.32996967611637595,Borys Lang
70,0.3312762160341444,0.011209856696077304,0.3304754529239211,0.3270384743458572,Borys Lang
71,0.2495786380960847,0.2507792599943716,0.24941860898770768,0.250223492921836,Attack Helicopter
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0,0,0,Borys Lang
1,0.49979210199876056,0.5002078980012394,0,0,Attack Helicopter
2,0.5079358928185201,0.4920641071814798,0,0,Borys Lang
3,0.49012405778102247,0.5098759422189776,0,0,Attack Helicopter
4,0.5001806971337756,0.49981930286622445,0,0,Borys Lang
5,0.3332836272579334,0.3318049413827631,0.33491143135930346,0,manymagpie
6,0.33348912064983494,0.3342725999498468,0.33223827940031825,0,Attack Helicopter
7,0.33703657640495904,0.32828068901306046,0.3346827345819805,0,Borys Lang
8,0.33217929414304975,0.3341869195700902,0.33363378628686,0,Attack Helicopter
9,0.3361198310972012,0.3324732072749603,0.3314069616278384,0,Borys Lang
10,0.32735347374221546,0.3435283997259835,0.329118126531801,0,Attack Helicopter
11,0.33202912997735085,0.3244087298027235,0.3435621402199257,0,manymagpie
12,0.31929434520143013,0.33748634822389745,0.3432193065746725,0,manymagpie
13,0.6683833716708297,0.1942863498845692,0.13733027844460105,0,Borys Lang
14,0.07294416790556013,0.4607066468176866,0.4663491852767533,0,manymagpie
15,0.33774577397442723,0.33282260436103356,0.3294316216645392,0,Borys Lang
16,0.32797847063054564,0.33236126057788107,0.3396602687915733,0,manymagpie
17,0.3403581344313537,0.3219606112702271,0.33768125429841916,0,Borys Lang
18,0.3094301737880974,0.3605570262476634,0.3300127999642392,0,Attack Helicopter
19,0.3328107638101826,0.3253501197807017,0.3418391164091157,0,manymagpie
20,0.3138929715002136,0.3498651617382442,0.33624186676154216,0,Attack Helicopter
21,0.33753024620597255,0.3270145361848062,0.33545521760922126,0,Borys Lang
22,0.24707016966776374,0.24701186292502234,0.2512382440984385,0.2546797233087754,moonmoth
23,0.2497333880911162,0.2511160879665282,0.2510746125083097,0.24807591143404592,Attack Helicopter
24,0.24857811557156492,0.2508667229064318,0.2510901823595861,0.24946497916241722,manymagpie
25,0.2524362114839941,0.24887114638383045,0.2552136338944655,0.24347900823770996,manymagpie
26,0.25005176300413406,0.2582142881713121,0.23918284804673673,0.2525511007778172,Attack Helicopter
27,0.25516105073520395,0.24428100749359502,0.2538329286403189,0.24672501313088213,Borys Lang
28,0.25117327054787064,0.2519369704672765,0.2490527595204955,0.2478369994643574,Attack Helicopter
29,0.24681468331711545,0.2498236226485612,0.25332770504210617,0.2500339889922172,manymagpie
30,0.2113131816103094,0.31363870527062404,0.22164258180080834,0.2534055313182582,Attack Helicopter
31,0.08316856646181148,0.5836870529660242,0.1264506500044275,0.20669373056773682,Attack Helicopter
32,0.2922558082786657,0.10338703555942814,0.3022132807327716,0.30214387542913457,manymagpie
33,0.32476425507855944,0.03410282786085612,0.3152011352467522,0.32593178181383226,moonmoth
34,0.24823349466274044,0.2527367203319613,0.2518785383923888,0.2471512466129095,Attack Helicopter
35,0.24596623364587783,0.2538885053363108,0.2516377540391839,0.24850750697862742,Attack Helicopter
36,0.24464840895432385,0.25498681432699355,0.2531560458598853,0.24720873085879727,Attack Helicopter
37,0.25177477864390674,0.25189205250043223,0.2449620098616038,0.25137115899405726,Attack Helicopter
38,0.25345949995910294,0.25549746821395886,0.2377223426899137,0.2533206891370245,Attack Helicopter
39,0.24914631312068727,0.2551163581557456,0.24284507875463324,0.2528922499689339,Attack Helicopter
40,0.2465759040012941,0.2563688632873822,0.24005479092806348,0.25700044178326026,moonmoth
41,0.34295792367544725,0.24375900631026612,0.16278909702745792,0.2504939729868287,Borys Lang
42,0.15160724090523933,0.27860264092590864,0.29940702759857324,0.2703830905702788,manymagpie
43,0.7335096223439115,0.06782722059302053,0.15819078007501894,0.04047237698804902,Borys Lang
44,0.034559744254283695,0.3293677947833549,0.3264675026493615,0.30960495831299994,Attack Helicopter
45,0.25392867748398756,0.2508067130635148,0.24641345663985392,0.2488511528126437,Borys Lang
46,0.25156570284892343,0.2553533317673846,0.25648154864735895,0.23659941673633303,manymagpie
47,0.2522885038080553,0.2529088664080579,0.24413489543770514,0.2506677343461817,Attack Helicopter
48,0.2575185602612304,0.252261378173025,0.23883479086982362,0.2513852706959209,Borys Lang
49,0.2458885621278582,0.2528582065055475,0.25546119112237425,0.24579204024422,manymagpie
50,0.24432266750350148,0.26479452283755883,0.2575529901438267,0.23332981951511297,Attack Helicopter
51,0.2542104611696262,0.2487521959785563,0.25319079890837426,0.2438465439434433,Borys Lang
52,0.2540468809957103,0.25139394139039106,0.25445024696307333,0.24010893065082528,manymagpie
53,0.2524369294831471,0.2524685911096861,0.2518842806073651,0.24321019879980163,Attack Helicopter
54,0.25129452920846457,0.25149296833501517,0.2573636739230969,0.23984882853342332,manymagpie
55,0.25487321584209655,0.2515877681390615,0.24113618668152448,0.2524028293373175,Borys Lang
56,0.2432625606942258,0.25354461317848437,0.2636119229931876,0.23958090313410224,manymagpie
57,0.2543940940457438,0.25256888524840476,0.251235520881326,0.2418014998245254,Borys Lang
58,0.2537214465379548,0.25278584857341047,0.24820891046890356,0.24528379441973114,Borys Lang
59,0.25569837992292355,0.2553661149604155,0.24643041110355404,0.2425050940131069,Borys Lang
60,0.2534678873963766,0.2561631461219912,0.2538087721843265,0.23656019429730563,Attack Helicopter
61,0.25199615488899285,0.2473672172237001,0.253394769764569,0.2472418581227381,manymagpie
62,0.21015147581992355,0.4551334949280139,0.19679293580709142,0.13792209344497114,Attack Helicopter
63,0.2961042038415558,0.11590183807556573,0.2934975776180622,0.29449638046481624,Borys Lang
64,0.2500118640103986,0.2513195565808138,0.2506272046911496,0.24804137471763804,Attack Helicopter
65,0.24874318974236756,0.25332222678083177,0.252126719184828,0.24580786429197268,Attack Helicopter
66,0.24060171301826028,0.2534192583951753,0.2471464647598343,0.2588325638267301,moonmoth
67,0.2573155314578228,0.2508884263889605,0.25846111383907944,0.23333492831413724,manymagpie
68,0.1518857582746246,0.5868011711284145,0.20198144888199807,0.05933162171496284,Attack Helicopter
69,0.3212675692027533,0.06898504546587798,0.2910813090232371,0.31866607630813165,Borys Lang
70,0.307597695897821,0.11386586514203913,0.3072647275383406,0.2712717114217993,Borys Lang
71,0.2476555973131868,0.25903902468315065,0.25006294473075136,0.24324243327291123,Attack Helicopter
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
0,1.0,0,0,0,Borys Lang
1,0.4961143305146091,0.5038856694853908,0,0,Attack Helicopter
2,0.5029999873779419,0.49700001262205806,0,0,Borys Lang
3,0.4877668797732709,0.5122331202267292,0,0,Attack Helicopter
4,0.5096715891749798,0.4903284108250202,0,0,Borys Lang
5,0.33650575181850667,0.32678679964200336,0.33670744853949,0,manymagpie
6,0.3329552903880613,0.3343617560285135,0.3326829535834252,0,Attack Helicopter
7,0.3345001708865537,0.3317285429113063,0.33377128620213997,0,Borys Lang
8,0.33352461750110063,0.335236164213132,0.33123921828576736,0,Attack Helicopter
9,0.33608777393044553,0.3354378630245106,0.32847436304504385,0,Borys Lang
10,0.33334948570030953,0.33524752536579366,0.3314029889338968,0,Attack Helicopter
11,0.32773375835293256,0.33299604925257575,0.3392701923944917,0,manymagpie
12,0.3335826036530292,0.3316918282250176,0.33472556812195325,0,manymagpie
13,0.8885779968150276,0.07519683168318929,0.03622517150178318,0,Borys Lang
14,0.004904051090954315,0.49667141274417637,0.4984245361648693,0,manymagpie
15,0.3335673397620451,0.33297578577239983,0.33345687446555505,0,Borys Lang
16,0.3302663234078293,0.33304878940092614,0.33668488719124456,0,manymagpie
17,0.34187811811774604,0.33248950007331834,0.3256323818089356,0,Borys Lang
18,0.3305300061067993,0.3384483492921342,0.33102164460106653,0,Attack Helicopter
19,0.3168268025618155,0.3385392041129916,0.3446339933251929,0,manymagpie
20,0.32388777819499276,0.34052621857779314,0.33558600322721416,0,Attack Helicopter
21,0.34552572268774334,0.33426303007820846,0.3202112472340482,0,Borys Lang
22,0.24410573478777503,0.24143021895129907,0.2476311226058822,0.2668329236550437,moonmoth
23,0.257081285899824,0.25767426543314514,0.24345433700506372,0.24179011166196718,Attack Helicopter
24,0.2448018640430894,0.24869329608046237,0.25448413490000427,0.25202070497644397,manymagpie
25,0.2556513551971457,0.25540559952779773,0.2576773919052497,0.23126565336980692,manymagpie
26,0.24733357271143427,0.25632487268944293,0.24299804540477618,0.2533435091943466,Attack Helicopter
27,0.2560224550944806,0.2520636117804034,0.24955570138811614,0.24235823173699989,Borys Lang
28,0.25292729638133465,0.25458047765401853,0.24376189503886897,0.24873033092577787,Attack Helicopter
29,0.25222240946497776,0.2514237810441027,0.2543424738185408,0.24201133567237873,manymagpie
30,0.015697230522249736,0.8577900160263816,0.11967845926169486,0.006834294189673829,Attack Helicopter
31,0.2190902101522177,0.4256350923544099,0.1705757212546241,0.1846989762387483,Attack Helicopter
32,0.29428522109169125,0.13485975542805018,0.2952138561679317,0.27564116731232685,manymagpie
33,0.2916511704083398,0.12187072886439079,0.29166976152534596,0.2948083392019234,moonmoth
34,0.24689983862599008,0.2528773873447711,0.24955989317457755,0.25066288085466126,Attack Helicopter
35,0.24764888474404204,0.2519488087819361,0.24918039601301586,0.251221910461006,Attack Helicopter
36,0.24460733565257378,0.2560051645332057,0.24863828574168234,0.25074921407253814,Attack Helicopter
